INFO 2025-10-13 13:09:30,498 autoreload 85247 8798652416 Watching for file changes with StatReloader
INFO 2025-10-21 17:04:14,549 models 13129 6160396288 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO SANTOS DUMONT (SDU) ... | PAX: 2 | Veículo: Executivo | Preço: R$ 40.00 | Fonte: Motoristas (sim: 0.42)
ERROR 2025-10-21 17:04:14,620 views 13129 6160396288 ❌ Erro ao precificar alocação 1213: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:14,705 models 13129 6160396288 Precificação - Serviço: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... | PAX: 1 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.26)
ERROR 2025-10-21 17:04:14,791 views 13129 6160396288 ❌ Erro ao precificar alocação 1215: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:14,853 models 13129 6160396288 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO INTER. GALEÃO (GIG) ... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.31)
ERROR 2025-10-21 17:04:14,916 views 13129 6160396288 ❌ Erro ao precificar alocação 1217: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:14,983 models 13129 6160396288 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO SANTOS DUMONT (SDU) ... | PAX: 2 | Veículo: Executivo | Preço: R$ 44.00 | Fonte: Motoristas (sim: 0.32)
ERROR 2025-10-21 17:04:15,051 views 13129 6160396288 ❌ Erro ao precificar alocação 1219: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:15,138 models 13129 6160396288 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 2 | Veículo: Executivo | Preço: R$ 220.00 | Fonte: padrão (PAX: 2)
ERROR 2025-10-21 17:04:15,225 views 13129 6160396288 ❌ Erro ao precificar alocação 1221: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:15,287 models 13129 6160396288 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO INTER. GALEÃO (GIG) ... | PAX: 6 | Veículo: Van 15 lugares | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.31)
ERROR 2025-10-21 17:04:15,350 views 13129 6160396288 ❌ Erro ao precificar alocação 1223: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:15,417 models 13129 6160396288 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO SANTOS DUMONT (SDU) ... | PAX: 1 | Veículo: Executivo | Preço: R$ 44.00 | Fonte: Motoristas (sim: 0.32)
ERROR 2025-10-21 17:04:15,484 views 13129 6160396288 ❌ Erro ao precificar alocação 1225: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:15,570 models 13129 6160396288 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO SANTOS DUM... | PAX: 7 | Veículo: Van 15 lugares | Preço: R$ 44.00 | Fonte: Motoristas (sim: 0.27)
ERROR 2025-10-21 17:04:15,656 views 13129 6160396288 ❌ Erro ao precificar alocação 1228: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:15,741 models 13129 6160396288 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 1 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.27)
ERROR 2025-10-21 17:04:15,829 views 13129 6160396288 ❌ Erro ao precificar alocação 1229: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:15,900 models 13129 6160396288 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO SANTOS DUMONT (SDU) ... | PAX: 2 | Veículo: Executivo | Preço: R$ 40.00 | Fonte: Motoristas (sim: 0.42)
ERROR 2025-10-21 17:04:15,970 views 13129 6160396288 ❌ Erro ao precificar alocação 1231: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:16,039 models 13129 6160396288 Precificação - Serviço: TRANSFER OUT REGULAR ZONA SUL PARA AEROPORTO SANTO... | PAX: 4 | Veículo: Van 15 lugares | Preço: R$ 44.00 | Fonte: Motoristas (sim: 0.32)
ERROR 2025-10-21 17:04:16,107 views 13129 6160396288 ❌ Erro ao precificar alocação 1233: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:16,169 models 13129 6160396288 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO INTER. GALEÃO (GIG) ... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.31)
ERROR 2025-10-21 17:04:16,234 views 13129 6160396288 ❌ Erro ao precificar alocação 1235: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:16,320 models 13129 6160396288 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO SANTOS DUM... | PAX: 1 | Veículo: Executivo | Preço: R$ 44.00 | Fonte: Motoristas (sim: 0.27)
ERROR 2025-10-21 17:04:16,406 views 13129 6160396288 ❌ Erro ao precificar alocação 1237: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:16,477 models 13129 6160396288 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO SANTOS DUMONT (SDU) ... | PAX: 2 | Veículo: Executivo | Preço: R$ 40.00 | Fonte: Motoristas (sim: 0.42)
ERROR 2025-10-21 17:04:16,547 views 13129 6160396288 ❌ Erro ao precificar alocação 1239: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:16,657 models 13129 6160396288 Precificação - Serviço: TRANSFER OUT REGULAR BÚZIOS (ARMAÇÃO, JOÃO FERNAND... | PAX: 1 | Veículo: Executivo | Preço: R$ 63.00 | Fonte: Motoristas (sim: 0.28)
ERROR 2025-10-21 17:04:16,768 views 13129 6160396288 ❌ Erro ao precificar alocação 1241: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:16,853 models 13129 6160396288 Precificação - Serviço: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.26)
ERROR 2025-10-21 17:04:16,940 views 13129 6160396288 ❌ Erro ao precificar alocação 1243: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:17,025 models 13129 6160396288 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 3 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.27)
ERROR 2025-10-21 17:04:17,111 views 13129 6160396288 ❌ Erro ao precificar alocação 1245: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:17,204 models 13129 6160396288 Precificação - Serviço: TOUR REGULAR UM DIA NO RIO: PÃO DE AÇÚCAR, CORCOVA... | PAX: 1 | Veículo: Executivo | Preço: R$ 200.00 | Fonte: padrão (PAX: 1)
ERROR 2025-10-21 17:04:17,297 views 13129 6160396288 ❌ Erro ao precificar alocação 1251: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:17,318 models 13129 6160396288 Precificação - Serviço: Disposição 06h... | PAX: 4 | Veículo: Van 15 lugares | Preço: R$ 209.00 | Fonte: Motoristas (sim: 1.00)
ERROR 2025-10-21 17:04:17,339 views 13129 6160396288 ❌ Erro ao precificar alocação 1254: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:17,420 models 13129 6160396288 Precificação - Serviço: FULLDAY ARRAIAL DO CABO COM PASSEIO DE BARCO E ALM... | PAX: 1 | Veículo: Executivo | Preço: R$ 568.00 | Fonte: Motoristas (sim: 0.25)
ERROR 2025-10-21 17:04:17,501 views 13129 6160396288 ❌ Erro ao precificar alocação 1255: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:17,562 models 13129 6160396288 Precificação - Serviço: TOUR REGULAR CORCOVADO COM INGRESSO EM VAN E CITY ... | PAX: 4 | Veículo: Van 15 lugares | Preço: R$ 568.00 | Fonte: Motoristas (sim: 0.26)
ERROR 2025-10-21 17:04:17,624 views 13129 6160396288 ❌ Erro ao precificar alocação 1256: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:17,711 models 13129 6160396288 Precificação - Serviço: TRANSFER OUT VEÍCULO PRIVATIVO BARRA DA TIJUCA PAR... | PAX: 2 | Veículo: Executivo | Preço: R$ 220.00 | Fonte: padrão (PAX: 2)
ERROR 2025-10-21 17:04:17,798 views 13129 6160396288 ❌ Erro ao precificar alocação 1199: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:17,883 models 13129 6160396288 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO SANTOS DUM... | PAX: 7 | Veículo: Van 15 lugares | Preço: R$ 44.00 | Fonte: Motoristas (sim: 0.27)
ERROR 2025-10-21 17:04:17,969 views 13129 6160396288 ❌ Erro ao precificar alocação 1227: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:18,055 models 13129 6160396288 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.27)
ERROR 2025-10-21 17:04:18,141 views 13129 6160396288 ❌ Erro ao precificar alocação 1246: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:04:18,142 views 13129 6160396288 🔄 Recalculando totais de 3 grupos...
INFO 2025-10-21 17:04:18,150 views 13129 6160396288 📊 ESTATÍSTICAS DA PRECIFICAÇÃO:
INFO 2025-10-21 17:04:18,150 views 13129 6160396288    • Tarifário JW: 0 serviços
INFO 2025-10-21 17:04:18,151 views 13129 6160396288    • Tarifário Motoristas: 53 serviços
INFO 2025-10-21 17:04:18,151 views 13129 6160396288    • Preços padrão: 8 serviços
INFO 2025-10-21 17:04:18,151 views 13129 6160396288    • Valor total: R$ 6,796.00
INFO 2025-10-21 17:04:18,151 views 13129 6160396288    • Valor médio por serviço: R$ 111.41
INFO 2025-10-21 17:04:18,151 views 13129 6160396288 ✅ Precificação concluída com sucesso para escala 102
INFO 2025-10-21 17:04:18,151 basehttp 13129 6160396288 "POST /escalas/precificar/03-10-2025/ HTTP/1.1" 200 343
INFO 2025-10-21 17:04:20,250 basehttp 13129 6160396288 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 606487
INFO 2025-10-21 17:05:20,700 basehttp 13129 6160396288 "GET /core/api/dashboard/updates/ HTTP/1.1" 200 85
INFO 2025-10-21 17:05:56,452 basehttp 13129 6160396288 "GET /escalas/gerenciar/10/2025/ HTTP/1.1" 200 71777
INFO 2025-10-21 17:05:59,211 basehttp 13129 6160396288 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 606487
INFO 2025-10-21 17:06:02,329 views 13129 6160396288 🎯 Iniciando precificação para data: 03-10-2025
INFO 2025-10-21 17:06:02,331 views 13129 6160396288 📋 Escala encontrada: 102, etapa: OTIMIZADA
INFO 2025-10-21 17:06:02,332 views 13129 6160396288 🚀 INICIANDO PRECIFICAÇÃO INTELIGENTE - Escala 2025-10-03
INFO 2025-10-21 17:06:02,333 views 13129 6160396288 📋 Total de alocações a precificar: 61
INFO 2025-10-21 17:06:02,448 models 13129 6160396288 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.27)
ERROR 2025-10-21 17:06:02,538 views 13129 6160396288 ❌ Erro ao precificar alocação 1196: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:06:02,617 models 13129 6160396288 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 1 | Veículo: Executivo | Preço: R$ 200.00 | Fonte: padrão (PAX: 1)
ERROR 2025-10-21 17:06:02,696 views 13129 6160396288 ❌ Erro ao precificar alocação 1198: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:06:02,781 models 13129 6160396288 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 3 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.27)
ERROR 2025-10-21 17:06:02,866 views 13129 6160396288 ❌ Erro ao precificar alocação 1200: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:06:02,980 models 13129 6160396288 Precificação - Serviço: NOVO: TRANSFER REGULAR IN AEROPORTO INTER. GALEÃO ... | PAX: 1 | Veículo: Executivo | Preço: R$ 40.00 | Fonte: Motoristas (sim: 0.34)
ERROR 2025-10-21 17:06:03,094 views 13129 6160396288 ❌ Erro ao precificar alocação 1202: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:06:03,179 models 13129 6160396288 Precificação - Serviço: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.26)
ERROR 2025-10-21 17:06:03,265 views 13129 6160396288 ❌ Erro ao precificar alocação 1204: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:06:03,332 models 13129 6160396288 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO SANTOS DUMONT (SDU) ... | PAX: 1 | Veículo: Executivo | Preço: R$ 44.00 | Fonte: Motoristas (sim: 0.32)
ERROR 2025-10-21 17:06:03,399 views 13129 6160396288 ❌ Erro ao precificar alocação 1206: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:06:03,484 models 13129 6160396288 Precificação - Serviço: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.26)
ERROR 2025-10-21 17:06:03,569 views 13129 6160396288 ❌ Erro ao precificar alocação 1208: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:06:03,655 models 13129 6160396288 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO SANTOS DUM... | PAX: 2 | Veículo: Executivo | Preço: R$ 44.00 | Fonte: Motoristas (sim: 0.27)
ERROR 2025-10-21 17:06:03,740 views 13129 6160396288 ❌ Erro ao precificar alocação 1212: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:06:03,826 models 13129 6160396288 Precificação - Serviço: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... | PAX: 3 | Veículo: Executivo | Preço: R$ 44.00 | Fonte: Motoristas (sim: 0.26)
ERROR 2025-10-21 17:06:03,912 views 13129 6160396288 ❌ Erro ao precificar alocação 1214: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:06:03,997 models 13129 6160396288 Precificação - Serviço: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.26)
ERROR 2025-10-21 17:06:04,082 views 13129 6160396288 ❌ Erro ao precificar alocação 1216: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:06:04,145 models 13129 6160396288 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO INTER. GALEÃO (GIG) ... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.31)
ERROR 2025-10-21 17:06:04,209 views 13129 6160396288 ❌ Erro ao precificar alocação 1218: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:06:04,271 models 13129 6160396288 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO INTER. GALEÃO (GIG) ... | PAX: 4 | Veículo: Van 15 lugares | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.31)
ERROR 2025-10-21 17:06:04,334 views 13129 6160396288 ❌ Erro ao precificar alocação 1220: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:06:04,447 models 13129 6160396288 Precificação - Serviço: NOVO: TRANSFER REGULAR IN AEROPORTO INTER. GALEÃO ... | PAX: 2 | Veículo: Executivo | Preço: R$ 40.00 | Fonte: Motoristas (sim: 0.34)
ERROR 2025-10-21 17:06:04,561 views 13129 6160396288 ❌ Erro ao precificar alocação 1222: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:06:04,627 models 13129 6160396288 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO SANTOS DUMONT (SDU) ... | PAX: 2 | Veículo: Executivo | Preço: R$ 44.00 | Fonte: Motoristas (sim: 0.32)
ERROR 2025-10-21 17:06:04,694 views 13129 6160396288 ❌ Erro ao precificar alocação 1224: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:06:04,757 models 13129 6160396288 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO INTER. GALEÃO (GIG) ... | PAX: 5 | Veículo: Van 15 lugares | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.31)
ERROR 2025-10-21 17:06:04,819 views 13129 6160396288 ❌ Erro ao precificar alocação 1226: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:06:04,904 models 13129 6160396288 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.27)
ERROR 2025-10-21 17:06:04,989 views 13129 6160396288 ❌ Erro ao precificar alocação 1230: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:06:05,060 models 13129 6160396288 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO SANTOS DUMONT (SDU) ... | PAX: 2 | Veículo: Executivo | Preço: R$ 40.00 | Fonte: Motoristas (sim: 0.42)
ERROR 2025-10-21 17:06:05,130 views 13129 6160396288 ❌ Erro ao precificar alocação 1232: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:06:05,194 models 13129 6160396288 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO INTER. GALEÃO (GIG) ... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.31)
ERROR 2025-10-21 17:06:05,258 views 13129 6160396288 ❌ Erro ao precificar alocação 1234: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:06:05,351 models 13129 6160396288 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO SANTOS DUMONT (SDU) ... | PAX: 2 | Veículo: Executivo | Preço: R$ 81.00 | Fonte: Motoristas (sim: 0.27)
ERROR 2025-10-21 17:06:05,442 views 13129 6160396288 ❌ Erro ao precificar alocação 1236: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:06:05,559 models 13129 6160396288 Precificação - Serviço: NOVO: TRANSFER REGULAR IN AEROPORTO INTER. GALEÃO ... | PAX: 2 | Veículo: Executivo | Preço: R$ 40.00 | Fonte: Motoristas (sim: 0.34)
ERROR 2025-10-21 17:06:05,675 views 13129 6160396288 ❌ Erro ao precificar alocação 1238: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:06:05,766 models 13129 6160396288 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO SANTOS DUM... | PAX: 3 | Veículo: Executivo | Preço: R$ 40.00 | Fonte: Motoristas (sim: 0.36)
ERROR 2025-10-21 17:06:05,854 views 13129 6160396288 ❌ Erro ao precificar alocação 1240: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:06:05,922 models 13129 6160396288 Precificação - Serviço: TRANSFER OUT REGULAR ZONA SUL PARA AEROPORTO INTER... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.31)
ERROR 2025-10-21 17:06:05,991 views 13129 6160396288 ❌ Erro ao precificar alocação 1242: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:06:06,078 models 13129 6160396288 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 3 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.27)
ERROR 2025-10-21 17:06:06,188 views 13129 6160396288 ❌ Erro ao precificar alocação 1250: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:06:06,214 basehttp 13129 6177222656 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 606487
INFO 2025-10-21 17:06:06,290 models 13129 6160396288 Precificação - Serviço: TOUR REGULAR UM DIA NO RIO: PÃO DE AÇÚCAR, CORCOVA... | PAX: 2 | Veículo: Executivo | Preço: R$ 220.00 | Fonte: padrão (PAX: 2)
ERROR 2025-10-21 17:06:06,387 views 13129 6160396288 ❌ Erro ao precificar alocação 1252: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:06:06,457 models 13129 6160396288 Precificação - Serviço: TOUR REGULAR CORCOVADO S/ INGRESSO E CITY TOUR - P... | PAX: 4 | Veículo: Van 15 lugares | Preço: R$ 568.00 | Fonte: Motoristas (sim: 0.26)
ERROR 2025-10-21 17:06:06,527 views 13129 6160396288 ❌ Erro ao precificar alocação 1253: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:06:06,613 models 13129 6160396288 Precificação - Serviço: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.26)
ERROR 2025-10-21 17:06:06,700 views 13129 6160396288 ❌ Erro ao precificar alocação 1197: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:06:06,786 models 13129 6160396288 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 8 | Veículo: Van 15 lugares | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.27)
ERROR 2025-10-21 17:06:06,872 views 13129 6160396288 ❌ Erro ao precificar alocação 1210: unsupported operand type(s) for -: 'float' and 'decimal.Decimal'
INFO 2025-10-21 17:06:06,958 models 13129 6160396288 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 9 | Veículo: Van 15 lugares | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.27)
