INFO 2025-10-13 13:09:30,498 autoreload 85247 8798652416 Watching for file changes with StatReloader
WARNING 2025-10-17 18:26:40,897 views 11573 6136197120 FORMATAÇÃO CONCLUÍDA | Usuário: admin (admin) | Data Escala: 03/10/2025 | IP: 127.0.0.1 | Timestamp: 17/10/2025 21:26:40 | Grupos removidos: 0 | Alocações desprecificadas: 0 | Total alocações: 61 | Etapa anterior: DADOS_PUXADOS → Nova etapa: DADOS_PUXADOS | Status: PENDENTE
INFO 2025-10-17 18:26:40,897 basehttp 11573 6136197120 "POST /escalas/formatar-escala/ HTTP/1.1" 302 0
INFO 2025-10-17 18:26:40,930 basehttp 11573 6136197120 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 573951
WARNING 2025-10-17 18:27:41,996 log 11573 6136197120 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 18:27:41,999 basehttp 11573 6136197120 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 18:28:41,991 log 11573 6136197120 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 18:28:41,993 basehttp 11573 6136197120 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 18:29:41,973 log 11573 6136197120 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 18:29:41,975 basehttp 11573 6136197120 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 18:30:41,975 log 11573 6136197120 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 18:30:41,978 basehttp 11573 6136197120 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 18:31:41,977 log 11573 6136197120 Not Found: /api/dashboard/updates/
WARNING 2025-10-17 18:31:41,979 basehttp 11573 6136197120 "GET /api/dashboard/updates/ HTTP/1.1" 404 2840
WARNING 2025-10-17 18:32:33,242 views 11573 6136197120 FORMATAÇÃO INICIADA | Usuário: admin | Data: 03/10/2025 | IP: 127.0.0.1 | Timestamp: 17/10/2025 21:32:33
INFO 2025-10-17 18:32:33,250 views 11573 6136197120 Total de alocações desprecificadas: 0
WARNING 2025-10-17 18:32:33,256 views 11573 6136197120 FORMATAÇÃO CONCLUÍDA | Usuário: admin (admin) | Data Escala: 03/10/2025 | IP: 127.0.0.1 | Timestamp: 17/10/2025 21:32:33 | Grupos removidos: 0 | Alocações desprecificadas: 0 | Total alocações: 61 | Etapa anterior: DADOS_PUXADOS → Nova etapa: DADOS_PUXADOS | Status: PENDENTE
INFO 2025-10-17 18:32:33,257 basehttp 11573 6136197120 "POST /escalas/formatar-escala/ HTTP/1.1" 302 0
INFO 2025-10-17 18:32:33,299 basehttp 11573 6136197120 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 574287
INFO 2025-10-17 18:32:33,360 basehttp 11573 6136197120 "GET /static/js/loading-system.js HTTP/1.1" 304 0
INFO 2025-10-17 18:32:33,363 basehttp 11573 6153023488 "GET /static/css/loading-system.css HTTP/1.1" 304 0
INFO 2025-10-17 18:32:38,089 basehttp 11573 6136197120 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 573750
INFO 2025-10-17 18:32:41,306 views 11573 6136197120 🚀 INICIANDO ESCALAR - Sistema de otimização avançado para escala 102
INFO 2025-10-17 18:32:41,306 views 11573 6136197120 📋 Resetando status de todas as alocações para 'Não alocado'
INFO 2025-10-17 18:32:41,328 views 11573 6136197120 ✅ ETAPA 1 - Encontrados 11 candidatos (4-10 PAX)
INFO 2025-10-17 18:32:41,328 views 11573 6136197120 ✅ ETAPA 2 - Prioritários: 11 | Não prioritários: 0
INFO 2025-10-17 18:32:41,328 views 11573 6136197120 🎯 ETAPA 3 - Alocando serviços prioritários...
INFO 2025-10-17 18:32:41,330 views 11573 6136197120 ✅ ALOCADO: HOTELBEDS (9 PAX) -> VAN1 #1
INFO 2025-10-17 18:32:41,331 views 11573 6136197120 ✅ ALOCADO: HOTELBEDS (8 PAX) -> VAN1 #1
INFO 2025-10-17 18:32:41,331 views 11573 6136197120 ✅ ALOCADO: HOTELBEDS (7 PAX) -> VAN2 #1
INFO 2025-10-17 18:32:41,332 views 11573 6136197120 ✅ ETAPA 3 - 3/11 prioritários alocados
INFO 2025-10-17 18:32:41,332 views 11573 6136197120 🔄 ETAPA 4 - Tentando alocar não prioritários nos intervalos livres...
INFO 2025-10-17 18:32:41,332 views 11573 6136197120 ✅ ETAPA 4 - 0/0 não prioritários alocados
INFO 2025-10-17 18:32:41,332 views 11573 6136197120 🔧 ETAPA 5 - Preenchendo furos com serviços de 1-3 PAX...
INFO 2025-10-17 18:32:41,352 views 11573 6136197120 ✅ ETAPA 5 - Encontrados 50 candidatos pequenos (1-3 PAX)
INFO 2025-10-17 18:32:41,353 views 11573 6136197120 ✅ ALOCADO: HOTELBEDS (2 PAX) -> VAN2 #1
INFO 2025-10-17 18:32:41,353 views 11573 6136197120 ✅ ALOCADO: HOTELBEDS (2 PAX) -> VAN1 #2
INFO 2025-10-17 18:32:41,354 views 11573 6136197120 ✅ ALOCADO: HOTELBEDS (3 PAX) -> VAN1 #2
INFO 2025-10-17 18:32:41,354 views 11573 6136197120 ✅ ALOCADO: HOTELBEDS (2 PAX) -> VAN1 #1
INFO 2025-10-17 18:32:41,355 views 11573 6136197120 ✅ ALOCADO: HOTELBEDS (2 PAX) -> VAN2 #3
INFO 2025-10-17 18:32:41,356 views 11573 6136197120 ✅ ALOCADO: AZUL VIAGENS (3 PAX) -> VAN1 #5
INFO 2025-10-17 18:32:41,358 views 11573 6136197120 ✅ ETAPA 5 - 6/50 serviços pequenos alocados
INFO 2025-10-17 18:32:41,358 views 11573 6136197120    📊 Prioritários: 6
INFO 2025-10-17 18:32:41,358 views 11573 6136197120    📊 Não prioritários: 0
INFO 2025-10-17 18:32:41,359 views 11573 6136197120 🎉 ESCALAR CONCLUÍDO!
INFO 2025-10-17 18:32:41,359 views 11573 6136197120    📊 Alocados: 9
INFO 2025-10-17 18:32:41,359 views 11573 6136197120    📊 Não alocados: 52
INFO 2025-10-17 18:32:41,360 views 11573 6136197120    📊 Van 1: 6 serviços
INFO 2025-10-17 18:32:41,360 views 11573 6136197120    📊 Van 2: 3 serviços
INFO 2025-10-17 18:32:41,361 basehttp 11573 6136197120 "POST /escalas/visualizar/03-10-2025/ HTTP/1.1" 302 0
INFO 2025-10-17 18:32:41,395 basehttp 11573 6136197120 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 575102
INFO 2025-10-17 18:32:43,109 views 11573 6136197120 Grupo criado (NOME): ORINTER com 4 serviços e 7 PAX
INFO 2025-10-17 18:32:43,122 views 11573 6136197120 Grupo criado (NOME): E-HTL com 2 serviços e 4 PAX
INFO 2025-10-17 18:32:43,141 basehttp 11573 6136197120 "POST /escalas/visualizar/03-10-2025/ HTTP/1.1" 302 0
INFO 2025-10-17 18:32:43,181 basehttp 11573 6136197120 "GET /escalas/visualizar/03-10-2025/ HTTP/1.1" 200 572690
INFO 2025-10-17 18:32:44,572 views 11573 6136197120 🎯 Iniciando precificação para data: 03-10-2025
INFO 2025-10-17 18:32:44,574 views 11573 6136197120 📋 Escala encontrada: 102, etapa: OTIMIZADA
INFO 2025-10-17 18:32:44,574 views 11573 6136197120 🚀 INICIANDO PRECIFICAÇÃO INTELIGENTE - Escala 2025-10-03
INFO 2025-10-17 18:32:44,575 views 11573 6136197120 📋 Total de alocações a precificar: 61
INFO 2025-10-17 18:32:44,687 models 11573 6136197120 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.27)
INFO 2025-10-17 18:32:44,787 views 11573 6136197120 🔄 Atualização - TRANSFER IN VEÍCULO PRIVATIVO ... | N/A → Executivo | R$ 0.00 → R$ 77.00
INFO 2025-10-17 18:32:44,889 models 11573 6136197120 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 1 | Veículo: Executivo | Preço: R$ 200.00 | Fonte: padrão (PAX: 1)
INFO 2025-10-17 18:32:44,974 views 11573 6136197120 🔄 Atualização - TRANSFER IN VEÍCULO PRIVATIVO ... | N/A → Executivo | R$ 0.00 → R$ 200.00
INFO 2025-10-17 18:32:45,060 models 11573 6136197120 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 3 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.27)
INFO 2025-10-17 18:32:45,147 views 11573 6136197120 🔄 Atualização - TRANSFER IN VEÍCULO PRIVATIVO ... | N/A → Executivo | R$ 0.00 → R$ 77.00
INFO 2025-10-17 18:32:45,261 models 11573 6136197120 Precificação - Serviço: NOVO: TRANSFER REGULAR IN AEROPORTO INTER. GALEÃO ... | PAX: 1 | Veículo: Executivo | Preço: R$ 40.00 | Fonte: Motoristas (sim: 0.34)
INFO 2025-10-17 18:32:45,375 views 11573 6136197120 🔄 Atualização - NOVO: TRANSFER REGULAR IN AERO... | N/A → Executivo | R$ 0.00 → R$ 40.00
INFO 2025-10-17 18:32:45,461 models 11573 6136197120 Precificação - Serviço: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.26)
INFO 2025-10-17 18:32:45,546 views 11573 6136197120 🔄 Atualização - TRANSFER OUT VEÍCULO PRIVATIVO... | N/A → Executivo | R$ 0.00 → R$ 77.00
INFO 2025-10-17 18:32:45,613 models 11573 6136197120 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO SANTOS DUMONT (SDU) ... | PAX: 1 | Veículo: Executivo | Preço: R$ 44.00 | Fonte: Motoristas (sim: 0.32)
INFO 2025-10-17 18:32:45,681 views 11573 6136197120 🔄 Atualização - TRANSFER IN REGULAR AEROPORTO ... | N/A → Executivo | R$ 0.00 → R$ 44.00
INFO 2025-10-17 18:32:45,767 models 11573 6136197120 Precificação - Serviço: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.26)
INFO 2025-10-17 18:32:45,854 views 11573 6136197120 🔄 Atualização - TRANSFER OUT VEÍCULO PRIVATIVO... | N/A → Executivo | R$ 0.00 → R$ 77.00
INFO 2025-10-17 18:32:45,940 models 11573 6136197120 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO SANTOS DUM... | PAX: 2 | Veículo: Executivo | Preço: R$ 44.00 | Fonte: Motoristas (sim: 0.27)
INFO 2025-10-17 18:32:46,027 views 11573 6136197120 🔄 Atualização - TRANSFER IN VEÍCULO PRIVATIVO ... | N/A → Executivo | R$ 0.00 → R$ 44.00
INFO 2025-10-17 18:32:46,114 models 11573 6136197120 Precificação - Serviço: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... | PAX: 3 | Veículo: Executivo | Preço: R$ 44.00 | Fonte: Motoristas (sim: 0.26)
INFO 2025-10-17 18:32:46,200 views 11573 6136197120 🔄 Atualização - TRANSFER OUT VEÍCULO PRIVATIVO... | N/A → Executivo | R$ 0.00 → R$ 44.00
INFO 2025-10-17 18:32:46,286 models 11573 6136197120 Precificação - Serviço: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.26)
INFO 2025-10-17 18:32:46,372 views 11573 6136197120 🔄 Atualização - TRANSFER OUT VEÍCULO PRIVATIVO... | N/A → Executivo | R$ 0.00 → R$ 77.00
INFO 2025-10-17 18:32:46,436 models 11573 6136197120 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO INTER. GALEÃO (GIG) ... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.31)
INFO 2025-10-17 18:32:46,499 views 11573 6136197120 🔄 Atualização - TRANSFER IN REGULAR AEROPORTO ... | N/A → Executivo | R$ 0.00 → R$ 77.00
INFO 2025-10-17 18:32:46,562 models 11573 6136197120 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO INTER. GALEÃO (GIG) ... | PAX: 4 | Veículo: Van 15 lugares | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.31)
INFO 2025-10-17 18:32:46,625 views 11573 6136197120 🔄 Atualização - TRANSFER IN REGULAR AEROPORTO ... | N/A → Van 15 lugares | R$ 0.00 → R$ 77.00
INFO 2025-10-17 18:32:46,740 models 11573 6136197120 Precificação - Serviço: NOVO: TRANSFER REGULAR IN AEROPORTO INTER. GALEÃO ... | PAX: 2 | Veículo: Executivo | Preço: R$ 40.00 | Fonte: Motoristas (sim: 0.34)
INFO 2025-10-17 18:32:46,854 views 11573 6136197120 🔄 Atualização - NOVO: TRANSFER REGULAR IN AERO... | N/A → Executivo | R$ 0.00 → R$ 40.00
INFO 2025-10-17 18:32:46,922 models 11573 6136197120 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO SANTOS DUMONT (SDU) ... | PAX: 2 | Veículo: Executivo | Preço: R$ 44.00 | Fonte: Motoristas (sim: 0.32)
INFO 2025-10-17 18:32:46,990 views 11573 6136197120 🔄 Atualização - TRANSFER IN REGULAR AEROPORTO ... | N/A → Executivo | R$ 0.00 → R$ 44.00
INFO 2025-10-17 18:32:47,053 models 11573 6136197120 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO INTER. GALEÃO (GIG) ... | PAX: 5 | Veículo: Van 15 lugares | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.31)
INFO 2025-10-17 18:32:47,116 views 11573 6136197120 🔄 Atualização - TRANSFER IN REGULAR AEROPORTO ... | N/A → Van 15 lugares | R$ 0.00 → R$ 77.00
INFO 2025-10-17 18:32:47,202 models 11573 6136197120 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.27)
INFO 2025-10-17 18:32:47,288 views 11573 6136197120 🔄 Atualização - TRANSFER IN VEÍCULO PRIVATIVO ... | N/A → Executivo | R$ 0.00 → R$ 77.00
INFO 2025-10-17 18:32:47,359 models 11573 6136197120 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO SANTOS DUMONT (SDU) ... | PAX: 2 | Veículo: Executivo | Preço: R$ 40.00 | Fonte: Motoristas (sim: 0.42)
INFO 2025-10-17 18:32:47,429 views 11573 6136197120 🔄 Atualização - TRANSFER IN REGULAR AEROPORTO ... | N/A → Executivo | R$ 0.00 → R$ 40.00
INFO 2025-10-17 18:32:47,492 models 11573 6136197120 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO INTER. GALEÃO (GIG) ... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.31)
INFO 2025-10-17 18:32:47,557 views 11573 6136197120 🔄 Atualização - TRANSFER IN REGULAR AEROPORTO ... | N/A → Executivo | R$ 0.00 → R$ 77.00
INFO 2025-10-17 18:32:47,648 models 11573 6136197120 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO SANTOS DUMONT (SDU) ... | PAX: 2 | Veículo: Executivo | Preço: R$ 81.00 | Fonte: Motoristas (sim: 0.27)
INFO 2025-10-17 18:32:47,739 views 11573 6136197120 🔄 Atualização - TRANSFER IN REGULAR AEROPORTO ... | N/A → Executivo | R$ 0.00 → R$ 81.00
INFO 2025-10-17 18:32:47,854 models 11573 6136197120 Precificação - Serviço: NOVO: TRANSFER REGULAR IN AEROPORTO INTER. GALEÃO ... | PAX: 2 | Veículo: Executivo | Preço: R$ 40.00 | Fonte: Motoristas (sim: 0.34)
INFO 2025-10-17 18:32:47,969 views 11573 6136197120 🔄 Atualização - NOVO: TRANSFER REGULAR IN AERO... | N/A → Executivo | R$ 0.00 → R$ 40.00
INFO 2025-10-17 18:32:48,057 models 11573 6136197120 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO SANTOS DUM... | PAX: 3 | Veículo: Executivo | Preço: R$ 40.00 | Fonte: Motoristas (sim: 0.36)
INFO 2025-10-17 18:32:48,144 views 11573 6136197120 🔄 Atualização - TRANSFER IN VEÍCULO PRIVATIVO ... | N/A → Executivo | R$ 0.00 → R$ 40.00
INFO 2025-10-17 18:32:48,215 models 11573 6136197120 Precificação - Serviço: TRANSFER OUT REGULAR ZONA SUL PARA AEROPORTO INTER... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.31)
INFO 2025-10-17 18:32:48,289 views 11573 6136197120 🔄 Atualização - TRANSFER OUT REGULAR ZONA SUL ... | N/A → Executivo | R$ 0.00 → R$ 77.00
INFO 2025-10-17 18:32:48,383 models 11573 6136197120 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 3 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.27)
INFO 2025-10-17 18:32:48,475 views 11573 6136197120 🔄 Atualização - TRANSFER IN VEÍCULO PRIVATIVO ... | N/A → Executivo | R$ 0.00 → R$ 77.00
INFO 2025-10-17 18:32:48,577 models 11573 6136197120 Precificação - Serviço: TOUR REGULAR UM DIA NO RIO: PÃO DE AÇÚCAR, CORCOVA... | PAX: 2 | Veículo: Executivo | Preço: R$ 220.00 | Fonte: padrão (PAX: 2)
INFO 2025-10-17 18:32:48,698 views 11573 6136197120 🔄 Atualização - TOUR REGULAR UM DIA NO RIO: PÃ... | N/A → Executivo | R$ 0.00 → R$ 220.00
INFO 2025-10-17 18:32:48,729 models 11573 6136197120 Precificação - Serviço: Disposição 06h... | PAX: 4 | Veículo: Van 15 lugares | Preço: R$ 209.00 | Fonte: Motoristas (sim: 1.00)
INFO 2025-10-17 18:32:48,752 views 11573 6136197120 🔄 Atualização - Disposição 06h... | N/A → Van 15 lugares | R$ 0.00 → R$ 209.00
INFO 2025-10-17 18:32:48,818 models 11573 6136197120 Precificação - Serviço: TOUR REGULAR CORCOVADO COM INGRESSO EM VAN E CITY ... | PAX: 4 | Veículo: Van 15 lugares | Preço: R$ 568.00 | Fonte: Motoristas (sim: 0.26)
INFO 2025-10-17 18:32:48,885 views 11573 6136197120 🔄 Atualização - TOUR REGULAR CORCOVADO COM ING... | N/A → Van 15 lugares | R$ 0.00 → R$ 568.00
INFO 2025-10-17 18:32:48,995 models 11573 6136197120 Precificação - Serviço: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.26)
INFO 2025-10-17 18:32:49,084 views 11573 6136197120 🔄 Atualização - TRANSFER OUT VEÍCULO PRIVATIVO... | N/A → Executivo | R$ 0.00 → R$ 77.00
INFO 2025-10-17 18:32:49,171 models 11573 6136197120 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 8 | Veículo: Van 15 lugares | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.27)
INFO 2025-10-17 18:32:49,258 views 11573 6136197120 🔄 Atualização - TRANSFER IN VEÍCULO PRIVATIVO ... | N/A → Van 15 lugares | R$ 0.00 → R$ 77.00
INFO 2025-10-17 18:32:49,344 models 11573 6136197120 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 9 | Veículo: Van 15 lugares | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.27)
INFO 2025-10-17 18:32:49,444 views 11573 6136197120 🔄 Atualização - TRANSFER IN VEÍCULO PRIVATIVO ... | N/A → Van 15 lugares | R$ 0.00 → R$ 77.00
INFO 2025-10-17 18:32:49,532 models 11573 6136197120 Precificação - Serviço: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... | PAX: 3 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.26)
INFO 2025-10-17 18:32:49,619 views 11573 6136197120 🔄 Atualização - TRANSFER OUT VEÍCULO PRIVATIVO... | N/A → Executivo | R$ 0.00 → R$ 77.00
INFO 2025-10-17 18:32:49,706 models 11573 6136197120 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 2 | Veículo: Executivo | Preço: R$ 220.00 | Fonte: padrão (PAX: 2)
INFO 2025-10-17 18:32:49,793 views 11573 6136197120 🔄 Atualização - TRANSFER IN VEÍCULO PRIVATIVO ... | N/A → Executivo | R$ 0.00 → R$ 220.00
INFO 2025-10-17 18:32:49,882 models 11573 6136197120 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 3 | Veículo: Executivo | Preço: R$ 240.00 | Fonte: padrão (PAX: 3)
INFO 2025-10-17 18:32:49,973 views 11573 6136197120 🔄 Atualização - TRANSFER IN VEÍCULO PRIVATIVO ... | N/A → Executivo | R$ 0.00 → R$ 240.00
INFO 2025-10-17 18:32:50,061 models 11573 6136197120 Precificação - Serviço: TRANSFER IN VEÍCULO PRIVATIVO AEROPORTO INTER. GAL... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.27)
INFO 2025-10-17 18:32:50,149 views 11573 6136197120 🔄 Atualização - TRANSFER IN VEÍCULO PRIVATIVO ... | N/A → Executivo | R$ 0.00 → R$ 77.00
INFO 2025-10-17 18:32:50,235 models 11573 6136197120 Precificação - Serviço: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.26)
INFO 2025-10-17 18:32:50,321 views 11573 6136197120 🔄 Atualização - TRANSFER OUT VEÍCULO PRIVATIVO... | N/A → Executivo | R$ 0.00 → R$ 77.00
INFO 2025-10-17 18:32:50,407 models 11573 6136197120 Precificação - Serviço: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... | PAX: 3 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.26)
INFO 2025-10-17 18:32:50,494 views 11573 6136197120 🔄 Atualização - TRANSFER OUT VEÍCULO PRIVATIVO... | N/A → Executivo | R$ 0.00 → R$ 77.00
INFO 2025-10-17 18:32:50,562 models 11573 6136197120 Precificação - Serviço: TRANSFER IN REGULAR AEROPORTO INTER. GALEÃO RJ (GI... | PAX: 3 | Veículo: Executivo | Preço: R$ 63.00 | Fonte: Motoristas (sim: 0.42)
INFO 2025-10-17 18:32:50,631 views 11573 6136197120 🔄 Atualização - TRANSFER IN REGULAR AEROPORTO ... | N/A → Executivo | R$ 0.00 → R$ 63.00
INFO 2025-10-17 18:32:50,717 models 11573 6136197120 Precificação - Serviço: TRANSFER OUT VEÍCULO PRIVATIVO ZONA SUL PARA AEROP... | PAX: 2 | Veículo: Executivo | Preço: R$ 77.00 | Fonte: Motoristas (sim: 0.26)
INFO 2025-10-17 18:32:50,803 views 11573 6136197120 🔄 Atualização - TRANSFER OUT VEÍCULO PRIVATIVO... | N/A → Executivo | R$ 0.00 → R$ 77.00
